Datetime,Open,High,Low,Close,Adj Close,Volume,Higher
2024-10-02 10:10:00-04:00,224.2801055908203,224.69000244140625,224.2801055908203,224.57000732421875,224.57000732421875,545526,False
2024-10-02 10:15:00-04:00,224.55999755859372,224.98399353027344,224.5,224.9080047607422,224.9080047607422,418350,False
2024-10-02 10:20:00-04:00,224.91000366210935,225.0,224.5500030517578,224.74009704589844,224.74009704589844,364502,False
2024-10-02 10:25:00-04:00,224.75999450683597,225.4199981689453,224.7400054931641,225.4199981689453,225.4199981689453,395515,False
2024-10-02 10:30:00-04:00,225.3999938964844,225.7400054931641,225.2700042724609,225.55999755859372,225.55999755859372,417516,False
2024-10-02 10:35:00-04:00,225.55499267578125,225.97000122070312,225.50050354003903,225.94500732421875,225.94500732421875,372191,False
2024-10-02 10:40:00-04:00,225.9405059814453,226.1699981689453,225.8773956298828,225.91400146484372,225.91400146484372,493638,False
2024-10-02 10:45:00-04:00,225.889892578125,226.38999938964844,225.8300018310547,226.3300018310547,226.3300018310547,467459,False
2024-10-02 10:50:00-04:00,226.3300018310547,226.3726043701172,225.6699981689453,225.77999877929688,225.77999877929688,506590,False
2024-10-02 10:55:00-04:00,225.77999877929688,226.0800018310547,225.72000122070312,226.0800018310547,226.0800018310547,431116,False
2024-10-02 11:00:00-04:00,226.0850067138672,226.32000732421875,225.91000366210935,226.2400054931641,226.2400054931641,401162,True
2024-10-02 11:05:00-04:00,226.2550048828125,226.33999633789065,225.94000244140625,226.2700042724609,226.2700042724609,293045,False
2024-10-02 11:10:00-04:00,226.28399658203125,226.3500061035156,226.0800018310547,226.1300048828125,226.1300048828125,217070,False
2024-10-02 11:15:00-04:00,226.33999633789065,226.6000061035156,226.2899932861328,226.57000732421875,226.57000732421875,451963,False
2024-10-02 11:20:00-04:00,226.56919860839844,226.5800018310547,226.1499938964844,226.2350006103516,226.2350006103516,302808,False
2024-10-02 11:25:00-04:00,226.2201995849609,226.25999450683597,226.0,226.2050018310547,226.2050018310547,232087,False
2024-10-02 11:30:00-04:00,226.22000122070312,226.67999267578125,226.1649932861328,226.6499938964844,226.6499938964844,509592,False
2024-10-02 11:35:00-04:00,226.64990234375,226.8500061035156,226.5800018310547,226.6499938964844,226.6499938964844,426834,False
2024-10-02 11:40:00-04:00,226.67999267578125,227.0500030517578,226.6000061035156,227.0399932861328,227.0399932861328,602645,False
2024-10-02 11:45:00-04:00,227.0399932861328,227.0399932861328,226.6499938964844,226.80999755859372,226.80999755859372,246446,False
2024-10-02 11:50:00-04:00,226.80499267578125,226.9499053955078,226.7700958251953,226.7899932861328,226.7899932861328,191296,False
2024-10-02 11:55:00-04:00,226.7911071777344,226.8500061035156,226.55499267578125,226.83999633789065,226.83999633789065,299051,False
2024-10-02 12:00:00-04:00,226.8500061035156,226.94000244140625,226.75999450683597,226.8300018310547,226.8300018310547,179396,True
2024-10-02 12:05:00-04:00,226.8300018310547,226.8999938964844,226.6499938964844,226.73019409179688,226.73019409179688,197292,False
2024-10-02 12:10:00-04:00,226.75,226.9199981689453,226.74009704589844,226.82000732421875,226.82000732421875,178340,False
2024-10-02 12:15:00-04:00,226.8300018310547,226.9499969482422,226.77999877929688,226.8000030517578,226.8000030517578,179437,False
2024-10-02 12:20:00-04:00,226.8000030517578,226.94000244140625,226.66000366210935,226.8916015625,226.8916015625,740801,False
2024-10-02 12:25:00-04:00,226.8999938964844,227.0,226.83999633789065,226.95199584960935,226.95199584960935,203582,False
2024-10-02 12:30:00-04:00,226.9499969482422,226.9499969482422,226.7100067138672,226.75,226.75,199029,False
2024-10-02 12:35:00-04:00,226.75,226.8800048828125,226.6699981689453,226.8699951171875,226.8699951171875,171463,False
2024-10-02 12:40:00-04:00,226.87989807128903,226.8939971923828,226.75999450683597,226.80999755859372,226.80999755859372,183400,False
2024-10-02 12:45:00-04:00,226.81500244140625,226.9499969482422,226.7250061035156,226.8600006103516,226.8600006103516,150285,False
2024-10-02 12:50:00-04:00,226.8650054931641,226.97999572753903,226.8101043701172,226.9199981689453,226.9199981689453,125880,False
2024-10-02 12:55:00-04:00,226.92999267578125,227.02999877929688,226.6199951171875,226.63499450683597,226.63499450683597,293542,False
2024-10-02 13:00:00-04:00,226.6300048828125,226.9600067138672,226.58999633789065,226.9550018310547,226.9550018310547,171906,True
2024-10-02 13:05:00-04:00,226.9499969482422,227.03939819335935,226.7899932861328,226.9250030517578,226.9250030517578,208513,False
2024-10-02 13:10:00-04:00,226.92999267578125,227.0200042724609,226.7100067138672,226.94000244140625,226.94000244140625,220605,False
2024-10-02 13:15:00-04:00,226.88999938964844,226.9199981689453,226.74400329589844,226.8600006103516,226.8600006103516,133314,False
2024-10-02 13:20:00-04:00,226.8600006103516,226.88499450683597,226.7404022216797,226.764404296875,226.764404296875,134792,False
2024-10-02 13:25:00-04:00,226.7700042724609,226.97999572753903,226.66000366210935,226.95989990234372,226.95989990234372,180299,False
2024-10-02 13:30:00-04:00,226.94000244140625,227.0200042724609,226.36990356445312,226.42999267578125,226.42999267578125,321773,False
2024-10-02 13:35:00-04:00,226.4199066162109,226.8498992919922,226.3500061035156,226.8000030517578,226.8000030517578,241672,False
2024-10-02 13:40:00-04:00,226.8000030517578,226.8500061035156,226.5800018310547,226.69000244140625,226.69000244140625,169804,False
2024-10-02 13:45:00-04:00,226.67999267578125,227.07000732421875,226.6699981689453,227.0399932861328,227.0399932861328,219066,False
2024-10-02 13:50:00-04:00,227.0301971435547,227.13999938964844,227.0,227.08380126953125,227.08380126953125,168251,False
2024-10-02 13:55:00-04:00,227.08999633789065,227.1300048828125,227.0200042724609,227.11599731445312,227.11599731445312,166617,False
2024-10-02 14:00:00-04:00,227.1100006103516,227.17999267578125,227.02999877929688,227.0800018310547,227.0800018310547,181419,False
2024-10-02 14:05:00-04:00,227.08999633789065,227.1300048828125,227.0166015625,227.08999633789065,227.08999633789065,180920,False
2024-10-02 14:10:00-04:00,227.0800018310547,227.1499938964844,227.0500030517578,227.07400512695312,227.07400512695312,180079,False
2024-10-02 14:15:00-04:00,227.0749969482422,227.125,227.0500030517578,227.08999633789065,227.08999633789065,157912,False
2024-10-02 14:20:00-04:00,227.10499572753903,227.139892578125,226.9199981689453,226.94000244140625,226.94000244140625,185699,False
2024-10-02 14:25:00-04:00,226.95249938964844,227.0500030517578,226.4600067138672,226.82000732421875,226.82000732421875,245123,False
2024-10-02 14:30:00-04:00,226.8000030517578,226.9199981689453,226.6499938964844,226.8800048828125,226.8800048828125,151585,False
2024-10-02 14:35:00-04:00,226.8699951171875,226.9199981689453,226.7400054931641,226.78500366210935,226.78500366210935,125856,False
2024-10-02 14:40:00-04:00,226.7899932861328,226.9199981689453,226.77999877929688,226.8300018310547,226.8300018310547,142156,False
2024-10-02 14:45:00-04:00,226.8300018310547,226.94000244140625,226.7700042724609,226.8999938964844,226.8999938964844,189567,False
2024-10-02 14:50:00-04:00,226.9199981689453,226.97000122070312,226.8300018310547,226.9228973388672,226.9228973388672,134851,False
2024-10-02 14:55:00-04:00,226.92999267578125,226.9600067138672,226.84030151367188,226.8999938964844,226.8999938964844,151604,False
2024-10-02 15:00:00-04:00,226.8999938964844,227.0500946044922,226.8600006103516,227.0399932861328,227.0399932861328,188126,False
2024-10-02 15:05:00-04:00,227.02999877929688,227.08999633789065,226.97000122070312,227.04800415039065,227.04800415039065,172823,False
2024-10-02 15:10:00-04:00,227.05999755859372,227.1300048828125,227.00070190429688,227.10499572753903,227.10499572753903,200172,False
2024-10-02 15:15:00-04:00,227.10499572753903,227.22000122070312,227.03500366210935,227.1699981689453,227.1699981689453,225494,False
2024-10-02 15:20:00-04:00,227.1699981689453,227.2698974609375,227.16000366210935,227.22999572753903,227.22999572753903,192602,False
2024-10-02 15:25:00-04:00,227.22000122070312,227.3300018310547,227.2001037597656,227.2400054931641,227.2400054931641,230520,False
2024-10-02 15:30:00-04:00,227.2250061035156,227.25999450683597,227.07000732421875,227.1150054931641,227.1150054931641,262150,False
2024-10-02 15:35:00-04:00,227.1199951171875,227.2700042724609,227.1199951171875,227.2400054931641,227.2400054931641,229817,False
2024-10-02 15:40:00-04:00,227.2418975830078,227.3300018310547,227.12109375,227.2519989013672,227.2519989013672,271180,False
2024-10-02 15:45:00-04:00,227.25,227.3699951171875,227.18499755859372,227.2400054931641,227.2400054931641,365475,False
2024-10-02 15:50:00-04:00,227.22000122070312,227.3000030517578,226.8907928466797,227.02999877929688,227.02999877929688,518513,False
2024-10-02 15:55:00-04:00,227.0200042724609,227.0749969482422,226.69009399414065,226.80999755859372,226.80999755859372,1146848,False
2024-10-03 09:30:00-04:00,225.2400054931641,225.8300018310547,224.88999938964844,225.7050018310547,225.7050018310547,1447185,False
2024-10-03 09:35:00-04:00,225.72999572753903,226.41000366210935,225.72000122070312,226.20599365234372,226.20599365234372,499887,False
2024-10-03 09:40:00-04:00,226.1499938964844,226.4900054931641,225.9550018310547,225.97999572753903,225.97999572753903,435341,False
2024-10-03 09:45:00-04:00,225.97999572753903,226.2700042724609,225.57009887695312,226.1100006103516,226.1100006103516,560358,False
2024-10-03 09:50:00-04:00,226.0800018310547,226.3999938964844,226.00999450683597,226.2530059814453,226.2530059814453,295248,False
2024-10-03 09:55:00-04:00,226.2700042724609,226.6999969482422,226.22000122070312,226.30499267578125,226.30499267578125,417843,False
2024-10-03 10:00:00-04:00,226.30999755859372,226.8000030517578,226.25,226.5249938964844,226.5249938964844,492499,False
2024-10-03 10:05:00-04:00,226.5301055908203,226.66700744628903,226.1800994873047,226.38999938964844,226.38999938964844,347591,False
2024-10-03 10:10:00-04:00,226.3999938964844,226.45970153808597,225.2100982666016,225.67999267578125,225.67999267578125,474496,False
2024-10-03 10:15:00-04:00,225.7050018310547,225.88499450683597,225.3101043701172,225.5,225.5,374738,False
2024-10-03 10:20:00-04:00,225.4900054931641,225.4900054931641,224.72000122070312,225.05999755859372,225.05999755859372,609660,False
2024-10-03 10:25:00-04:00,225.0399932861328,225.10499572753903,224.82000732421875,224.8350067138672,224.8350067138672,265835,False
2024-10-03 10:30:00-04:00,224.80999755859372,225.50999450683597,224.6199951171875,225.47000122070312,225.47000122070312,513550,False
2024-10-03 10:35:00-04:00,225.4600067138672,225.52999877929688,225.1699981689453,225.2700042724609,225.2700042724609,260260,False
2024-10-03 10:40:00-04:00,225.2700042724609,225.4600067138672,224.52999877929688,224.6499938964844,224.6499938964844,426844,False
2024-10-03 10:45:00-04:00,224.6479949951172,225.0500030517578,224.3999938964844,224.7227935791016,224.7227935791016,526310,False
2024-10-03 10:50:00-04:00,224.75,225.2700042724609,224.6750030517578,225.1157989501953,225.1157989501953,384487,False
2024-10-03 10:55:00-04:00,225.10499572753903,225.10499572753903,224.26499938964844,224.32000732421875,224.32000732421875,358386,False
2024-10-03 11:00:00-04:00,224.3663024902344,224.6499938964844,224.32000732421875,224.3600006103516,224.3600006103516,358837,False
2024-10-03 11:05:00-04:00,224.3500061035156,224.6499938964844,224.30160522460935,224.63999938964844,224.63999938964844,287949,False
2024-10-03 11:10:00-04:00,224.6300048828125,224.6313934326172,224.42759704589844,224.47999572753903,224.47999572753903,177346,False
2024-10-03 11:15:00-04:00,224.6699981689453,224.7698974609375,224.5207061767578,224.5399932861328,224.5399932861328,330101,False
2024-10-03 11:20:00-04:00,224.64990234375,225.0050048828125,224.6000061035156,224.9149932861328,224.9149932861328,279225,False
2024-10-03 11:25:00-04:00,224.9199981689453,224.97000122070312,224.57000732421875,224.87420654296875,224.87420654296875,246781,False
2024-10-03 11:30:00-04:00,224.88839721679688,225.04010009765625,224.8300018310547,225.0200042724609,225.0200042724609,299236,False
2024-10-03 11:35:00-04:00,225.0200042724609,225.0500030517578,224.94000244140625,225.0,225.0,240102,False
2024-10-03 11:40:00-04:00,225.0099029541016,225.2261962890625,224.9550018310547,225.1300048828125,225.1300048828125,258567,False
2024-10-03 11:45:00-04:00,225.17999267578125,225.24929809570312,225.04010009765625,225.05999755859372,225.05999755859372,243045,False
2024-10-03 11:50:00-04:00,225.05499267578125,225.25,225.0399932861328,225.1199951171875,225.1199951171875,197718,False
2024-10-03 11:55:00-04:00,225.1199951171875,225.1999969482422,225.00999450683597,225.13499450683597,225.13499450683597,159201,False
2024-10-03 12:00:00-04:00,225.14720153808597,225.22999572753903,225.02330017089844,225.02330017089844,225.02330017089844,168584,False
2024-10-03 12:05:00-04:00,225.0200042724609,225.34210205078125,225.00999450683597,225.25,225.25,1138974,False
2024-10-03 12:10:00-04:00,225.2449951171875,225.3699951171875,225.1815948486328,225.25999450683597,225.25999450683597,140688,False
2024-10-03 12:15:00-04:00,225.26010131835935,225.2698974609375,224.96310424804688,225.1100006103516,225.1100006103516,151783,False
2024-10-03 12:20:00-04:00,225.0850067138672,225.22000122070312,225.0200042724609,225.13009643554688,225.13009643554688,156806,False
2024-10-03 12:25:00-04:00,225.1300048828125,225.2700042724609,225.0711975097656,225.0711975097656,225.0711975097656,125351,False
2024-10-03 12:30:00-04:00,225.08999633789065,225.09629821777344,224.58999633789065,224.74110412597656,224.74110412597656,267736,False
2024-10-03 12:35:00-04:00,224.75999450683597,224.8600006103516,224.69000244140625,224.75999450683597,224.75999450683597,169587,False
2024-10-03 12:40:00-04:00,224.76499938964844,224.7740020751953,224.2259979248047,224.47999572753903,224.47999572753903,329476,False
2024-10-03 12:45:00-04:00,224.44000244140625,224.4499969482422,223.8800048828125,224.0,224.0,317786,False
2024-10-03 12:50:00-04:00,224.00010681152344,224.00010681152344,223.63999938964844,223.72000122070312,223.72000122070312,393430,False
2024-10-03 12:55:00-04:00,223.72000122070312,224.05999755859372,223.71499633789065,223.82000732421875,223.82000732421875,333850,False
2024-10-03 13:00:00-04:00,223.7899932861328,223.81350708007807,223.3238983154297,223.42999267578125,223.42999267578125,330007,False
2024-10-03 13:05:00-04:00,223.42999267578125,223.8500061035156,223.3699951171875,223.72000122070312,223.72000122070312,256161,False
2024-10-03 13:10:00-04:00,223.72000122070312,223.97999572753903,223.6000061035156,223.75,223.75,262692,False
2024-10-03 13:15:00-04:00,223.7176971435547,223.8199005126953,223.6000061035156,223.7449951171875,223.7449951171875,202865,False
2024-10-03 13:20:00-04:00,223.74139404296875,224.13999938964844,223.67999267578125,223.92999267578125,223.92999267578125,283710,False
2024-10-03 13:25:00-04:00,223.92999267578125,224.27999877929688,223.75,223.8350067138672,223.8350067138672,344900,False
2024-10-03 13:30:00-04:00,223.83999633789065,224.32000732421875,223.7949981689453,224.2400054931641,224.2400054931641,198524,False
2024-10-03 13:35:00-04:00,224.25999450683597,224.2899932861328,224.0500030517578,224.0699005126953,224.0699005126953,129442,False
2024-10-03 13:40:00-04:00,224.0500030517578,224.1999969482422,223.82000732421875,224.1699981689453,224.1699981689453,186322,False
2024-10-03 13:45:00-04:00,224.17999267578125,224.27999877929688,224.0200042724609,224.05499267578125,224.05499267578125,154807,False
2024-10-03 13:50:00-04:00,224.0399932861328,224.2400054931641,224.0,224.17909240722656,224.17909240722656,124106,False
